source_corpus	paper_id	paper_key	cell_type	normalized_cell_type	neighborhood	relation	relation_label	marker_scope	marker_scope_label	n_markers	n_comparison_profiles	n_background_profiles	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	observed_mean_profile_recall	expected_mean_profile_recall	mean_profile_recall_lift	observed_union_recall	expected_union_recall	union_recall_lift	n_recovered_markers	n_unrecovered_markers	recovered_marker_names	unrecovered_marker_names
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	NAÏVE CD4+ T CELL	NAIVE CD 4 T CELL	T cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	5	1	3331	20	5	12	7	0.4	0.012848994296007204	31.130841121495333	0.4	0.01284899429600721	31.130841121495315	2	3	TCF7; SELL	CCR7; KLF2; LEF1
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	NAÏVE CD4+ T CELL	NAIVE CD 4 T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	251	3331	20	5	12	7	0.09402390438247013	0.012848994296007204	7.317608072383365	1.0	0.931108375709471	1.0739888353362046	5	0	TCF7; CCR7; KLF2; LEF1; SELL	
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	NAÏVE T CELLS	NAIVE T CELLS	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	251	3331	20	5	12	7	0.09402390438247013	0.012848994296007204	7.317608072383365	1.0	0.931108375709471	1.0739888353362046	5	0	TCF7; CCR7; KLF2; LEF1; SELL	
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	T FH	T FH		same_exact_label	Same reported label	all_reported_markers	All reported markers	18	1	3331	20	5	12	7	0.05555555555555555	0.004936789085693319	11.253378378378377	0.05555555555555555	0.00493678908569332	11.253378378378374	1	17	CXCR5	CD200; BCL6; TOX2; IL6ST; BATF; CXCL13; IL6R; CTLA4; ICOS; CYSLTR1; MAF; TIGIT; P2RY8; BTLA; TNFRSF4; PDCD1; TOX
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	T FH	T FH		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	1	3331	20	5	12	7	0.0	0.004703292304613229	0.0	0.0	0.004703292304613194	0.0	0	3		BCL6; CXCL13; IL6R
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	T H 17	T H 17		same_exact_label	Same reported label	all_reported_markers	All reported markers	9	2	3331	20	5	12	7	0.16666666666666666	0.005136929183761966	32.4448051948052	0.3333333333333333	0.010238609035731618	32.55650569037617	3	6	CCR6; CCL20; RORC	RORA; CD40LG; KLRB1; LGALS3; GPR65; LTB
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	T H 17	T H 17		same_exact_label	Same reported label	local_private_markers	Local-only markers	6	2	3331	20	5	12	7	0.16666666666666666	0.0049034324026818775	33.98979591836734	0.3333333333333333	0.009771805739851017	34.111743745983986	2	4	CCR6; CCL20	RORA; KLRB1; LGALS3; GPR65
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	TREG	TREG	T cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	19	14	3331	20	5	12	7	0.16917293233082706	0.0055775885224920605	30.330837717523266	0.42105263157894735	0.07355554769231061	5.724281101681791	8	11	TNFRSF9; FOXP3; IL2RA; BATF; CTLA4; ICOS; TIGIT; TNFRSF4	PRDM1; TOX2; IL6ST; IL10; ENTPD1; LAIR2; GLRX; MAF; PDCD1; TOX; GPX1
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	TREG	TREG	T cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	8	14	3331	20	5	12	7	0.16071428571428573	0.004465625938156709	35.989195678271315	0.375	0.059421980548484105	6.310796047836654	3	5	TNFRSF9; FOXP3; IL2RA	PRDM1; IL10; LAIR2; GLRX; GPX1
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	TREG	TREG	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	19	251	3331	20	5	12	7	0.03606626127070665	0.0055775885224920605	6.466282180061623	0.7894736842105263	0.6042863239726259	1.3064563153116955	15	4	TNFRSF9; FOXP3; PRDM1; TOX2; IL2RA; IL10; ENTPD1; BATF; CTLA4; ICOS; LAIR2; TIGIT; TNFRSF4; PDCD1; TOX	IL6ST; GLRX; MAF; GPX1
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	TREG	TREG	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	8	251	3331	20	5	12	7	0.025896414342629483	0.004465625938156709	5.799055877331012	0.75	0.5149478769398528	1.4564580874805741	6	2	TNFRSF9; FOXP3; PRDM1; IL2RA; IL10; LAIR2	GLRX; GPX1
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	ΓΔ T CELLS	T CELLS	T cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	9	4	3331	20	5	12	7	0.0	0.002835318055972514	0.0	0.0	0.011247660394389156	0.0	0	9		ID3; RORC; PDGFD; HOPX; CSF1; SH2D1B; NCR3; TRGC1; TRDC
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	ΓΔ T CELLS	T CELLS	T cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	7	4	3331	20	5	12	7	0.0	0.0024016811768237767	0.0	0.0	0.009529822311667149	0.0	0	7		ID3; PDGFD; HOPX; CSF1; SH2D1B; NCR3; TRGC1
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	ΓΔ T CELLS	T CELLS	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	9	251	3331	20	5	12	7	0.006197432492253209	0.002835318055972514	2.185797984532458	0.6666666666666666	0.4065181460550131	1.6399431935233915	6	3	ID3; RORC; HOPX; NCR3; TRGC1; TRDC	PDGFD; CSF1; SH2D1B
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	ΓΔ T CELLS	T CELLS	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	7	251	3331	20	5	12	7	0.00398406374501992	0.0024016811768237767	1.6588645418326693	0.5714285714285714	0.35290831309510523	1.619198387300605	4	3	ID3; HOPX; NCR3; TRGC1	PDGFD; CSF1; SH2D1B
hca	0367_10.1073_pnas.2103240118_fda266512b	hca:0367_10.1073_pnas.2103240118_fda266512b	CCRCC	CCRCC		same_exact_label	Same reported label	all_reported_markers	All reported markers	9	1	3342	9	4	12	8	0.0	0.0015293570051200214	0.0	0.0	0.0015293570051200245	0.0	0	9		CA9; SNAI1; OSMR; ZEB1; NNMT; ANGPTL4; CDH2; C1S; NDUFA4L2
hca	0367_10.1073_pnas.2103240118_fda266512b	hca:0367_10.1073_pnas.2103240118_fda266512b	CCRCC	CCRCC		same_exact_label	Same reported label	local_private_markers	Local-only markers	9	1	3342	9	4	12	8	0.0	0.0015293570051200212	0.0	0.0	0.0015293570051200245	0.0	0	9		CA9; SNAI1; OSMR; ZEB1; NNMT; ANGPTL4; CDH2; C1S; NDUFA4L2
hca	0367_10.1073_pnas.2103240118_fda266512b	hca:0367_10.1073_pnas.2103240118_fda266512b	CHRCC	CHRCC		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	1	3342	9	4	12	8	0.3333333333333333	0.004687811689607022	71.1063829787234	0.3333333333333333	0.004687811689607006	71.10638297872364	1	2	RHCG	KIT; FOXI1
hca	0367_10.1073_pnas.2103240118_fda266512b	hca:0367_10.1073_pnas.2103240118_fda266512b	CHRCC	CHRCC		same_exact_label	Same reported label	local_private_markers	Local-only markers	2	1	3342	9	4	12	8	0.5	0.006433273488928785	77.72093023255813	0.5	0.006433273488928748	77.72093023255859	1	1	RHCG	KIT
hca	0367_10.1073_pnas.2103240118_fda266512b	hca:0367_10.1073_pnas.2103240118_fda266512b	GC	GC		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	1	3342	9	4	12	8	0.0	0.0011968880909634949	0.0	0.0	0.0011968880909634845	0.0	0	3		ITGA8; CRHBP; SOST
hca	0367_10.1073_pnas.2103240118_fda266512b	hca:0367_10.1073_pnas.2103240118_fda266512b	GC	GC		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	1	3342	9	4	12	8	0.0	0.0011968880909634949	0.0	0.0	0.0011968880909634845	0.0	0	3		ITGA8; CRHBP; SOST
hca	0367_10.1073_pnas.2103240118_fda266512b	hca:0367_10.1073_pnas.2103240118_fda266512b	MACROPHAGE-A	MACROPHAGE A	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	202	3342	9	4	12	8	0.039603960396039604	0.011071214841412328	3.5772009633395774	0.8	0.8021573012689232	0.9973106256522125	4	1	CCL20; IL1B; CCL3; CCL4	IL23A
hca	0367_10.1073_pnas.2103240118_fda266512b	hca:0367_10.1073_pnas.2103240118_fda266512b	MACROPHAGE-A	MACROPHAGE A	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	202	3342	9	4	12	8	0.039603960396039604	0.011071214841412328	3.5772009633395774	0.8	0.8021573012689232	0.9973106256522125	4	1	CCL20; IL1B; CCL3; CCL4	IL23A
hca	0368_10.1016_j.cell.2019.08.008_98c14c4ebe	hca:0368_10.1016_j.cell.2019.08.008_98c14c4ebe	B CELL	B CELL	B cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	6	29	3350	1	0	12	12	0.264367816091954	0.0051741293532338315	51.09416445623341	1.0	0.13618317892960208	7.343050792763	6	0	CD79B; CD79A; IRF8; BANK1; CD19; PAX5	
hca	0368_10.1016_j.cell.2019.08.008_98c14c4ebe	hca:0368_10.1016_j.cell.2019.08.008_98c14c4ebe	B CELL	B CELL	B cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	6	29	3350	1	0	12	12	0.264367816091954	0.0051741293532338315	51.09416445623341	1.0	0.13618317892960208	7.343050792763	6	0	CD79B; CD79A; IRF8; BANK1; CD19; PAX5	
hca	0368_10.1016_j.cell.2019.08.008_98c14c4ebe	hca:0368_10.1016_j.cell.2019.08.008_98c14c4ebe	B CELL	B CELL	B cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	92	3350	1	0	12	12	0.1213768115942029	0.0051741293532338315	23.458403010033443	1.0	0.3536070889574403	2.8279976030694303	6	0	CD79B; CD79A; IRF8; BANK1; CD19; PAX5	
hca	0368_10.1016_j.cell.2019.08.008_98c14c4ebe	hca:0368_10.1016_j.cell.2019.08.008_98c14c4ebe	B CELL	B CELL	B cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	6	92	3350	1	0	12	12	0.1213768115942029	0.0051741293532338315	23.458403010033443	1.0	0.3536070889574403	2.8279976030694303	6	0	CD79B; CD79A; IRF8; BANK1; CD19; PAX5	
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	C1	C 1		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	5	3337	14	4	12	8	0.0	0.0004994506043352313	0.0	0.0	0.0024933647258642555	0.0	0	3		CDH17; REG4; MUC13
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	C2	C 2		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	3	3337	14	4	12	8	0.0	0.0004994506043352313	0.0	0.0	0.0014971846967276232	0.0	0	3		CDH17; REG4; MUC13
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	ENDOTHELIAL CELL	ENDOTHELIAL CELL	endothelial	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	27	3337	14	4	12	8	0.06172839506172839	0.003695934472080711	16.7017017017017	0.6666666666666666	0.09408991968197515	7.085420722219835	2	1	PTPRB; PLVAP	KDR
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	ENDOTHELIAL CELL	ENDOTHELIAL CELL	endothelial	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	27	3337	14	4	12	8	0.06172839506172839	0.003695934472080711	16.7017017017017	0.6666666666666666	0.09408991968197515	7.085420722219835	2	1	PTPRB; PLVAP	KDR
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	ENDOTHELIAL CELL	ENDOTHELIAL CELL	endothelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	74	3337	14	4	12	8	0.06756756756756757	0.003695934472080711	18.281592403214027	1.0	0.2327591747829667	4.2962860687766105	3	0	PTPRB; KDR; PLVAP	
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	ENDOTHELIAL CELL	ENDOTHELIAL CELL	endothelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	74	3337	14	4	12	8	0.06756756756756757	0.003695934472080711	18.281592403214027	1.0	0.2327591747829667	4.2962860687766105	3	0	PTPRB; KDR; PLVAP	
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	ENTEROENDOCRINE CELL	ENTEROENDOCRINE CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	6	3337	14	4	12	8	0.3333333333333333	0.0034961542303466185	95.34285714285714	0.3333333333333333	0.020717824098246147	16.089205688427068	1	2	CHGA	PROX1; GAST
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	ENTEROENDOCRINE CELL	ENTEROENDOCRINE CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	6	3337	14	4	12	8	0.3333333333333333	0.0034961542303466185	95.34285714285714	0.3333333333333333	0.020717824098246147	16.089205688427068	1	2	CHGA	PROX1; GAST
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_exact_label	Same reported label	all_reported_markers	All reported markers	7	28	3337	14	4	12	8	0.07142857142857141	0.00702084849522668	10.173780487804875	0.5714285714285714	0.17280575929982664	3.306768094673941	4	3	MMP2; CXCL12; PDGFRA; SFRP2	MYL9; CAV1; FN1
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_exact_label	Same reported label	local_private_markers	Local-only markers	5	28	3337	14	4	12	8	0.028571428571428574	0.0052741983817800415	5.417207792207793	0.6	0.13546225952829233	4.429277956010216	3	2	MMP2; CXCL12; SFRP2	CAV1; FN1
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	7	149	3337	14	4	12	8	0.047938638542665384	0.00702084849522668	6.828040595842199	1.0	0.5820133221234001	1.7181737289992431	7	0	MMP2; MYL9; CAV1; CXCL12; FN1; PDGFRA; SFRP2	
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	149	3337	14	4	12	8	0.026845637583892617	0.0052741983817800415	5.089993898718731	1.0	0.5125477192860435	1.9510378494961527	5	0	MMP2; CAV1; CXCL12; FN1; SFRP2	
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	GOBLET	GOBLET	epithelial	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	3	3337	14	4	12	8	0.1111111111111111	0.0021975826590750172	50.56060606060606	0.3333333333333333	0.006571758542579002	50.722090772756985	1	2	MUC2	HES6; ITLN1
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	GOBLET	GOBLET	epithelial	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	3	3337	14	4	12	8	0.1111111111111111	0.0021975826590750177	50.560606060606055	0.3333333333333333	0.006571758542579002	50.722090772756985	1	2	MUC2	HES6; ITLN1
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	GOBLET	GOBLET	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	123	3337	14	4	12	8	0.02981029810298103	0.0021975826590750172	13.565040650406505	0.6666666666666666	0.22437233054083006	2.9712516915955027	2	1	ITLN1; MUC2	HES6
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	GOBLET	GOBLET	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	123	3337	14	4	12	8	0.02981029810298103	0.0021975826590750177	13.565040650406502	0.6666666666666666	0.22437233054083006	2.9712516915955027	2	1	ITLN1; MUC2	HES6
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	ICAF	ICAF		same_exact_label	Same reported label	all_reported_markers	All reported markers	10	1	3337	14	4	12	8	0.0	0.003536110278693437	0.0	0.0	0.0035361102786934497	0.0	0	10		CXCL2; IL11; CXCL6; IL6; MMP3; IL24; CXCL5; CXCL1; MMP10; MMP1
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	ICAF	ICAF		same_exact_label	Same reported label	local_private_markers	Local-only markers	10	1	3337	14	4	12	8	0.0	0.003536110278693437	0.0	0.0	0.0035361102786934497	0.0	0	10		CXCL2; IL11; CXCL6; IL6; MMP3; IL24; CXCL5; CXCL1; MMP10; MMP1
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	IM	IM		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	1	3337	14	4	12	8	0.0	0.002896813505144341	0.0	0.0	0.002896813505144369	0.0	0	3		CDX1; TFF3; CDX2
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	IM	IM		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	1	3337	14	4	12	8	0.0	0.002896813505144341	0.0	0.0	0.002896813505144369	0.0	0	3		CDX1; TFF3; CDX2
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	TUMOR CELL	TUMOR CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	4	2	3337	14	4	12	8	0.0	0.008840275696733593	0.0	0.0	0.017578311445064027	0.0	0	4		CDH17; PDGFRB; EPCAM; COL3A1
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	TUMOR CELL	TUMOR CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	2	3337	14	4	12	8	0.0	0.011587254020577364	0.0	0.0	0.02303830784638546	0.0	0	3		PDGFRB; EPCAM; COL3A1
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	CD4+ T ACTIVATED	CD 4 T ACTIVATED	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	255	3338	13	4	12	8	0.010784313725490196	0.004119233073696825	2.618039215686274	0.5	0.5822269008422669	0.8587717250382711	2	2	CD40LG; CXCL13	BCL6; IL21
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	CD4+ T ACTIVATED	CD 4 T ACTIVATED	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	255	3338	13	4	12	8	0.00522875816993464	0.0030956660675054925	1.6890575585072736	0.3333333333333333	0.4959053738857559	0.672171246545364	1	2	CD40LG	BCL6; IL21
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	CDC1	CDC 1	dendritic cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	10	3338	13	4	12	8	0.3	0.004194128220491312	71.52857142857142	0.6666666666666666	0.040920533655680345	16.29173930809976	2	1	IRF8; CLEC9A	WDFY4
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	CDC1	CDC 1	dendritic cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	10	3338	13	4	12	8	0.3	0.004194128220491312	71.52857142857142	0.6666666666666666	0.040920533655680345	16.29173930809976	2	1	IRF8; CLEC9A	WDFY4
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	CDC1	CDC 1	dendritic cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	39	3338	13	4	12	8	0.1111111111111111	0.004194128220491312	26.49206349206349	0.6666666666666666	0.1476594002618216	4.514894855895187	2	1	IRF8; CLEC9A	WDFY4
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	CDC1	CDC 1	dendritic cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	39	3338	13	4	12	8	0.1111111111111111	0.004194128220491312	26.49206349206349	0.6666666666666666	0.1476594002618216	4.514894855895187	2	1	IRF8; CLEC9A	WDFY4
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	CDC2	CDC 2	dendritic cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	8	3338	13	4	12	8	0.3333333333333333	0.0034951068504094265	95.37142857142858	0.6666666666666666	0.027349146532394102	24.37614153249804	2	1	CD1C; FCER1A	IL22RA2
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	CDC2	CDC 2	dendritic cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	8	3338	13	4	12	8	0.5	0.005092869982025165	98.17647058823529	1.0	0.03982665317672257	25.108813325656715	2	0	CD1C; FCER1A	
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	CDC2	CDC 2	dendritic cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	39	3338	13	4	12	8	0.10256410256410255	0.0034951068504094265	29.345054945054944	0.6666666666666666	0.12126783070482916	5.497473343028296	2	1	CD1C; FCER1A	IL22RA2
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	CDC2	CDC 2	dendritic cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	39	3338	13	4	12	8	0.15384615384615385	0.005092869982025165	30.20814479638009	1.0	0.17609305390777508	5.678815704586101	2	0	CD1C; FCER1A	
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	DC3	DC 3		same_exact_label	Same reported label	all_reported_markers	All reported markers	8	2	3338	13	4	12	8	0.1875	0.007115038945476333	26.352631578947367	0.375	0.014143739806810912	26.513496792370212	3	5	CLEC10A; S100A9; C1QA	CD207; S100A8; CD1A; IL22RA2; C1QB
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	DC3	DC 3		same_exact_label	Same reported label	local_private_markers	Local-only markers	7	2	3338	13	4	12	8	0.21428571428571427	0.008088675853804673	26.492063492063494	0.42857142857142855	0.016078692432665655	26.654619482660042	3	4	CLEC10A; S100A9; C1QA	CD207; S100A8; CD1A; C1QB
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	IMΦ	IM		same_exact_label	Same reported label	all_reported_markers	All reported markers	4	1	3338	13	4	12	8	0.0	0.006665668064709406	0.0	0.0	0.00666566806470939	0.0	0	4		LYVE1; MERTK; CX3CR1; CSF1R
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	IMΦ	IM		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	1	3338	13	4	12	8	0.0	0.006790493309366885	0.0	0.0	0.006790493309366874	0.0	0	3		LYVE1; MERTK; CX3CR1
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	MREGDC	MREGDC		same_exact_label	Same reported label	all_reported_markers	All reported markers	8	2	3338	13	4	12	8	0.3125	0.004606051527860994	67.84552845528455	0.625	0.00915175838906418	68.2928868343857	5	3	LAMP3; CCL22; EBI3; CCR7; CCL19	FSCN1; CCL17; IL12B
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	MREGDC	MREGDC		same_exact_label	Same reported label	local_private_markers	Local-only markers	8	2	3338	13	4	12	8	0.3125	0.004606051527860994	67.84552845528455	0.625	0.00915175838906418	68.2928868343857	5	3	LAMP3; CCL22; EBI3; CCR7; CCL19	FSCN1; CCL17; IL12B
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	NK CELLS	NK CELLS	NK cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	5	4	3338	13	4	12	8	0.05	0.009946075494307968	5.0271084337349405	0.2	0.03888621488981307	5.143210789908831	1	4	NCR1	GZMB; KLRD1; SPON2; PRF1
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	NK CELLS	NK CELLS	NK cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	4	3338	13	4	12	8	0.0625	0.007639304973037747	8.181372549019608	0.25	0.029979011530583827	8.339167545432788	1	3	NCR1	KLRD1; SPON2; PRF1
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	NK CELLS	NK CELLS	NK cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	61	3338	13	4	12	8	0.1278688524590164	0.009946075494307968	12.856211732174604	0.8	0.4037561101430006	1.9813941632156586	4	1	GZMB; KLRD1; PRF1; NCR1	SPON2
