gene_id	gene_name	coefficient	n_profiles_with_gene	n_shared_pairs_with_gene	label_linked_fraction_when_shared	background_label_linked_fraction	label_linked_lift	mean_jaccard_when_shared
ENSG00000140538	NTRK3	0.0	4	6	0.0	0.09522407238849923	0.0	0.15205026455026457
ENSG00000140937	CDH11	0.0	4	6	0.0	0.09522407238849923	0.0	0.1207725825372884
ENSG00000141293	SKAP1	0.0	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.18370980870980871
ENSG00000141338	ABCA8	0.0	4	6	0.0	0.09522407238849923	0.0	0.1501984126984127
ENSG00000141433	ADCYAP1	0.0	4	6	0.8333333333333334	0.09522407238849923	8.75128853903102	0.19213810880477547
ENSG00000141510	TP53	0.0	4	6	0.0	0.09522407238849923	0.0	0.08512443438914029
ENSG00000142192	APP	0.0	4	6	0.0	0.09522407238849923	0.0	0.040699103528050895
ENSG00000142798	HSPG2	0.0	4	6	0.0	0.09522407238849923	0.0	0.05609414035884624
ENSG00000143387	CTSK	0.0	4	6	0.0	0.09522407238849923	0.0	0.09226312902783491
ENSG00000143556	S100A7	0.0	4	6	0.0	0.09522407238849923	0.0	0.11756822612085767
ENSG00000143632	ACTA1	0.0	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.11648119392684608
ENSG00000145386	CCNA2	0.0	4	6	0.0	0.09522407238849923	0.0	0.20138888888888887
ENSG00000145850	TIMD4	0.0	4	6	0.0	0.09522407238849923	0.0	0.16314102564102564
ENSG00000147168	IL2RG	0.0	4	6	0.0	0.09522407238849923	0.0	0.13433140933140933
ENSG00000147614	ATP6V0D2	0.0	4	6	0.0	0.09522407238849923	0.0	0.12891483516483515
ENSG00000148848	ADAM12	0.0	4	6	0.0	0.09522407238849923	0.0	0.12754725494663574
ENSG00000150630	VEGFC	0.0	4	6	0.0	0.09522407238849923	0.0	0.10145502645502646
ENSG00000152284	TCF3	0.0	4	6	0.0	0.09522407238849923	0.0	0.061684676347932954
ENSG00000162896	PIGR	0.0	4	6	0.0	0.09522407238849923	0.0	0.0991258741258741
ENSG00000163435	ELF3	0.0	4	6	0.0	0.09522407238849923	0.0	0.09432387787650946
ENSG00000166292	TMEM100	0.0	4	6	0.0	0.09522407238849923	0.0	0.10123172327473402
ENSG00000166426	CRABP1	0.0	4	6	0.0	0.09522407238849923	0.0	0.15
ENSG00000167244	IGF2	0.0	4	6	0.0	0.09522407238849923	0.0	0.10938958916900093
ENSG00000167653	PSCA	0.0	4	6	0.0	0.09522407238849923	0.0	0.09359668109668111
ENSG00000167656	LY6D	0.0	4	6	0.0	0.09522407238849923	0.0	0.14484126984126983
ENSG00000167748	KLK6	0.0	4	6	0.0	0.09522407238849923	0.0	0.10807479557479556
ENSG00000168036	CTNNB1	0.0	4	6	0.0	0.09522407238849923	0.0	0.07236858643592389
ENSG00000169575	VPREB1	0.0	4	6	0.0	0.09522407238849923	0.0	0.20185185185185187
ENSG00000169710	FASN	0.0	4	6	0.0	0.09522407238849923	0.0	0.06614357864357864
ENSG00000169715	MT1E	0.0	4	6	0.0	0.09522407238849923	0.0	0.11837606837606836
ENSG00000169908	TM4SF1	0.0	4	6	0.0	0.09522407238849923	0.0	0.07853835978835978
ENSG00000170962	PDGFD	0.0	4	6	0.0	0.09522407238849923	0.0	0.06879177109440267
ENSG00000171365	CLCN5	0.0	7	6	0.0	0.09522407238849923	0.0	0.03192204301075269
ENSG00000171992	SYNPO	0.0	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.2044496825843575
ENSG00000172551	MUCL1	0.0	4	6	0.0	0.09522407238849923	0.0	0.17460317460317457
ENSG00000173039	RELA	0.0	4	6	0.0	0.09522407238849923	0.0	0.04703568502576893
ENSG00000173068	BNC2	0.0	4	6	0.0	0.09522407238849923	0.0	0.11428155178155179
ENSG00000178726	CD141	0.0	4	6	0.5	0.09522407238849923	5.250773123418611	0.20365560365560365
ENSG00000179399	GPC5	0.0	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.23803418803418805
ENSG00000183098	GPC6	0.0	4	6	0.0	0.09522407238849923	0.0	0.13314093314093314
ENSG00000183691	NOG	0.0	4	6	0.0	0.09522407238849923	0.0	0.13240740740740742
ENSG00000184349	EFNA5	0.0	4	6	0.0	0.09522407238849923	0.0	0.08059450128415646
ENSG00000184371	CSF1	0.0	4	6	0.0	0.09522407238849923	0.0	0.09887057387057387
ENSG00000185479	KRT6B	0.0	4	6	0.0	0.09522407238849923	0.0	0.17585978835978833
ENSG00000188613	NOS1	0.0	4	6	0.0	0.09522407238849923	0.0	0.24248255336617405
ENSG00000196358	NTNG1	0.0	4	6	0.0	0.09522407238849923	0.0	0.13308080808080808
ENSG00000196754	S100A2	0.0	4	6	0.0	0.09522407238849923	0.0	0.14406889406889406
ENSG00000197646	PDCD1LG2	0.0	4	6	0.0	0.09522407238849923	0.0	0.2538601061820876
ENSG00000198223	CSF2RA	0.0	4	6	0.0	0.09522407238849923	0.0	0.10194388944388943
ENSG00000204388	HSPA1B	0.0	4	6	0.0	0.09522407238849923	0.0	0.32037037037037036
ENSG00000211448	DIO2	0.0	4	6	0.0	0.09522407238849923	0.0	0.06729113798079316
ENSG00000221818	EBF2	0.0	4	6	0.0	0.09522407238849923	0.0	0.07478632478632478
ENSG00000260428	SCX	0.0	4	6	0.0	0.09522407238849923	0.0	0.1064373897707231
ENSG00000043039	BARX2	0.0	4	5	0.0	0.09522407238849923	0.0	0.09595959595959597
ENSG00000062282	DGAT2	0.0	6	5	0.0	0.09522407238849923	0.0	0.1315151515151515
ENSG00000070808	CAMK2A	0.0	4	5	0.2	0.09522407238849923	2.1003092493674447	0.24666666666666667
ENSG00000072110	ACTN1	0.0	4	5	0.0	0.09522407238849923	0.0	0.067244128420599
ENSG00000078596	ITM2A	0.0	4	5	0.0	0.09522407238849923	0.0	0.04040457769181173
ENSG00000087510	TFAP2C	0.0	4	5	0.0	0.09522407238849923	0.0	0.13379953379953383
ENSG00000089225	TBX5	0.0	4	5	0.0	0.09522407238849923	0.0	0.12575757575757576
ENSG00000092621	PHGDH	0.0	4	5	0.0	0.09522407238849923	0.0	0.0805804495256828
ENSG00000092820	EZR	0.0	4	5	0.0	0.09522407238849923	0.0	0.07612535612535612
ENSG00000096088	PGC	0.0	4	5	0.0	0.09522407238849923	0.0	0.16666666666666666
ENSG00000101115	SALL4	0.0	4	5	0.0	0.09522407238849923	0.0	0.072635046113307
ENSG00000107447	DNTT	0.0	4	5	0.0	0.09522407238849923	0.0	0.23222222222222225
ENSG00000109787	KLF3	0.0	4	5	0.0	0.09522407238849923	0.0	0.06578865578865578
ENSG00000110680	CALCA	0.0	4	5	0.0	0.09522407238849923	0.0	0.08191520467836258
ENSG00000111049	MYF5	0.0	4	5	0.0	0.09522407238849923	0.0	0.19166666666666665
ENSG00000111331	OAS3	0.0	4	5	0.0	0.09522407238849923	0.0	0.08636363636363638
ENSG00000113520	IL4	0.0	4	5	0.0	0.09522407238849923	0.0	0.23238095238095235
ENSG00000113525	IL5	0.0	4	5	0.0	0.09522407238849923	0.0	0.17888888888888888
ENSG00000115461	IGFBP5	0.0	4	5	0.0	0.09522407238849923	0.0	0.06241830065359477
ENSG00000116132	PRRX1	0.0	4	5	0.0	0.09522407238849923	0.0	0.1046897546897547
ENSG00000120694	HSPH1	0.0	4	5	0.0	0.09522407238849923	0.0	0.055715682167295076
ENSG00000123689	G0S2	0.0	4	5	0.0	0.09522407238849923	0.0	0.081315987933635
ENSG00000123975	CKS2	0.0	4	5	0.0	0.09522407238849923	0.0	0.10207070707070706
ENSG00000126561	STAT5A	0.0	4	5	0.0	0.09522407238849923	0.0	0.06666666666666667
ENSG00000130508	PXDN	0.0	4	5	0.0	0.09522407238849923	0.0	0.03187431560434083
ENSG00000131183	SLC34A1	0.0	4	5	0.0	0.09522407238849923	0.0	0.16606060606060605
ENSG00000136110	CNMD	0.0	4	5	0.0	0.09522407238849923	0.0	0.17272727272727273
ENSG00000136153	LMO7	0.0	4	5	0.0	0.09522407238849923	0.0	0.14555555555555558
ENSG00000138193	PLCE1	0.0	4	5	0.0	0.09522407238849923	0.0	0.04178126073287363
ENSG00000142512	SIGLEC10	0.0	4	5	0.0	0.09522407238849923	0.0	0.07957875457875459
ENSG00000144713	RPL32	0.0	4	5	0.0	0.09522407238849923	0.0	0.106031746031746
ENSG00000146038	DCDC2	0.0	4	5	0.0	0.09522407238849923	0.0	0.09556277056277056
ENSG00000151090	THRB	0.0	4	5	0.2	0.09522407238849923	2.1003092493674447	0.08115013526778234
ENSG00000157765	SLC34A2	0.0	4	5	0.0	0.09522407238849923	0.0	0.11318181818181819
ENSG00000159110	IFNAR2	0.0	4	5	0.0	0.09522407238849923	0.0	0.053654401154401156
ENSG00000159403	C1R	0.0	4	5	0.0	0.09522407238849923	0.0	0.10691251221896383
ENSG00000160678	S100A1	0.0	4	5	0.0	0.09522407238849923	0.0	0.14191919191919192
ENSG00000160801	PTH1R	0.0	4	5	0.0	0.09522407238849923	0.0	0.057350427350427356
ENSG00000162367	TAL1	0.0	4	5	0.0	0.09522407238849923	0.0	0.15001443001443002
ENSG00000162551	ALPL	0.0	4	5	0.0	0.09522407238849923	0.0	0.09372549019607843
ENSG00000162747	FCGR3B	0.0	4	5	0.0	0.09522407238849923	0.0	0.07777777777777777
ENSG00000163687	DNASE1L3	0.0	4	5	0.0	0.09522407238849923	0.0	0.1211111111111111
ENSG00000164035	EMCN	0.0	4	5	0.0	0.09522407238849923	0.0	0.08293202293202293
ENSG00000164120	HPGD	0.0	4	5	0.0	0.09522407238849923	0.0	0.09047619047619046
ENSG00000167434	CA4	0.0	4	5	0.0	0.09522407238849923	0.0	0.0952991452991453
ENSG00000167531	LALBA	0.0	4	5	0.0	0.09522407238849923	0.0	0.13447552447552447
ENSG00000170891	CYTL1	0.0	4	5	0.2	0.09522407238849923	2.1003092493674447	0.2863636363636363
ENSG00000171532	NEUROD2	0.0	4	5	0.0	0.09522407238849923	0.0	0.16428571428571428
ENSG00000172322	CLEC12A	0.0	4	5	0.0	0.09522407238849923	0.0	0.18666666666666668
ENSG00000175832	ETV4	0.0	4	5	0.0	0.09522407238849923	0.0	0.12964285714285712
ENSG00000175868	CALCB	0.0	4	5	0.0	0.09522407238849923	0.0	0.09866946778711484
ENSG00000179774	ATOH7	0.0	4	5	0.0	0.09522407238849923	0.0	0.11023809523809525
ENSG00000181072	CHRM2	0.0	4	5	0.0	0.09522407238849923	0.0	0.06314285714285714
ENSG00000183648	NDUFB1	0.0	4	5	0.0	0.09522407238849923	0.0	0.08288288288288288
ENSG00000183770	FOXL2	0.0	4	5	0.0	0.09522407238849923	0.0	0.13999999999999999
ENSG00000186340	THBS2	0.0	4	5	0.0	0.09522407238849923	0.0	0.2175224775224775
ENSG00000196136	SERPINA3	0.0	4	5	0.0	0.09522407238849923	0.0	0.0819047619047619
ENSG00000204475	NCR3	0.0	4	5	0.0	0.09522407238849923	0.0	0.06999999999999999
ENSG00000204983	PRSS1	0.0	4	5	0.2	0.09522407238849923	2.1003092493674447	0.2596825396825396
ENSG00000205213	LGR4	0.0	4	5	0.0	0.09522407238849923	0.0	0.06004975416740123
ENSG00000263639	MSMB	0.0	4	5	0.0	0.09522407238849923	0.0	0.12083333333333332
ENSG00000105609	LILRB5	0.0	5	4	0.0	0.09522407238849923	0.0	0.13295454545454546
ENSG00000128016	ZFP36	0.0	5	4	0.0	0.09522407238849923	0.0	0.06592712842712842
ENSG00000134317	GRHL1	0.0	5	4	0.0	0.09522407238849923	0.0	0.047619047619047616
ENSG00000157542	KCNJ6	0.0	4	4	0.0	0.09522407238849923	0.0	0.0314138986013986
ENSG00000163666	HESX1	0.0	5	4	0.0	0.09522407238849923	0.0	0.07298534798534799
ENSG00000164442	CITED2	0.0	5	4	0.0	0.09522407238849923	0.0	0.06592712842712842
ENSG00000168961	LGALS9	0.0	4	4	0.0	0.09522407238849923	0.0	0.05718954248366013
ENSG00000172270	BSG	0.0	5	4	0.0	0.09522407238849923	0.0	0.11022727272727273
ENSG00000176165	FOXG1	0.0	5	4	0.0	0.09522407238849923	0.0	0.20535714285714285
ENSG00000180228	RAX	0.0	4	4	0.0	0.09522407238849923	0.0	0.12291524265208476
ENSG00000112378	PERP	0.0	4	3	0.0	0.09522407238849923	0.0	0.05828460038986355
ENSG00000113361	CDH6	0.0	4	3	0.0	0.09522407238849923	0.0	0.09706959706959706
ENSG00000135472	FAIM2	0.0	4	3	0.0	0.09522407238849923	0.0	0.03500312908915059
ENSG00000136535	TBR1	0.0	4	3	0.0	0.09522407238849923	0.0	0.1191919191919192
ENSG00000137392	CLPS	0.0	4	3	0.0	0.09522407238849923	0.0	0.09592490842490842
ENSG00000146376	ARHGAP18	0.0	4	3	0.0	0.09522407238849923	0.0	0.09511784511784512
ENSG00000157388	CACNA1D	0.0	4	3	0.0	0.09522407238849923	0.0	0.10780423280423279
ENSG00000164761	TNFRSF11B	0.0	4	3	0.0	0.09522407238849923	0.0	0.15079365079365079
ENSG00000165030	NFIL3	0.0	4	3	0.0	0.09522407238849923	0.0	0.1435897435897436
ENSG00000196776	CD47	0.0	4	3	0.0	0.09522407238849923	0.0	0.10648148148148147
ENSG00000239713	APOBEC3G	0.0	4	3	0.0	0.09522407238849923	0.0	0.05145969498910675
ENSG00000244509	APOBEC3C	0.0	4	3	0.0	0.09522407238849923	0.0	0.04888289098815415
ENSG00000136634	IL10	-0.010217114370788613	16	118	0.0423728813559322	0.09522407238849923	0.4449807731710687	0.07587099435952266
ENSG00000087586	AURKA	-0.012279386130003067	5	9	0.0	0.09522407238849923	0.0	0.14588035421368756
ENSG00000110693	SOX6	-0.017234875868734484	15	101	0.039603960396039604	0.09522407238849923	0.4159028216569197	0.10000079654134741
ENSG00000004799	PDK4	-0.017259282848700083	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.04268140759402928
ENSG00000107562	CXCL12	-0.01969448840449674	18	153	0.0392156862745098	0.09522407238849923	0.4118253430132244	0.12840968873448458
ENSG00000134193	REG4	-0.01970563737586386	5	9	0.0	0.09522407238849923	0.0	0.12856587856587856
ENSG00000100600	LGMN	-0.021770272943891892	5	9	0.0	0.09522407238849923	0.0	0.06085618085618086
ENSG00000163017	ACTG2	-0.024741941523696093	14	88	0.056818181818181816	0.09522407238849923	0.5966787640248421	0.2125773274266357
ENSG00000123836	PFKFB2	-0.0248514430447626	5	10	0.2	0.09522407238849923	2.1003092493674447	0.0793854558442659
ENSG00000149591	TAGLN	-0.02930947508096657	41	810	0.040740740740740744	0.09522407238849923	0.4278407730192943	0.2180112201254871
ENSG00000139193	CD27	-0.031696370564325616	43	890	0.06404494382022471	0.09522407238849923	0.6725709394041816	0.13947401929677275
ENSG00000135903	PAX3	-0.03312166178250565	9	35	0.02857142857142857	0.09522407238849923	0.30004417848106346	0.09713061897844508
ENSG00000117399	CDC20	-0.03652088795102466	5	10	0.0	0.09522407238849923	0.0	0.11482415245573138
ENSG00000074181	NOTCH3	-0.03659935843624062	19	169	0.04142011834319527	0.09522407238849923	0.43497528833053584	0.2041947356669727
ENSG00000087245	MMP2	-0.037229053909469526	14	88	0.045454545454545456	0.09522407238849923	0.47734301121987377	0.09712606747356398
ENSG00000117592	PRX	-0.03821101107503612	5	10	0.0	0.09522407238849923	0.0	0.3416341066341066
ENSG00000144810	COL8A1	-0.03862251376566666	9	34	0.029411764705882353	0.09522407238849923	0.3088690072599183	0.10506680656307911
ENSG00000078098	FAP	-0.040977543721526774	16	117	0.05982905982905983	0.09522407238849923	0.6282976386996629	0.12353441003682247
ENSG00000082175	PGR	-0.04649843041882688	12	63	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.20367079685375422
ENSG00000119888	EPCAM	-0.04963404068783721	38	693	0.03896103896103896	0.09522407238849923	0.4091511524741775	0.14270707488438758
ENSG00000111640	GAPDH	-0.04967357366625971	5	10	0.0	0.09522407238849923	0.0	0.05528067909065069
ENSG00000174059	CD34	-0.05707072386575824	38	691	0.053545586107091175	0.09522407238849923	0.5623114488176226	0.12937042407762567
ENSG00000109321	AREG	-0.05936718594828654	14	89	0.0449438202247191	0.09522407238849923	0.4719796065994257	0.10922233268138694
ENSG00000163739	CXCL1	-0.06471979000729286	26	322	0.027950310559006212	0.09522407238849923	0.2935214789488665	0.169054840220356
ENSG00000079689	SCGN	-0.06552170260882134	5	9	0.0	0.09522407238849923	0.0	0.1902557319223986
ENSG00000125798	FOXA2	-0.07003179768208423	19	166	0.03614457831325301	0.09522407238849923	0.3795739607290562	0.1328502190831478
ENSG00000132646	PCNA	-0.07041145213076436	9	36	0.027777777777777776	0.09522407238849923	0.2917096179677006	0.14464217472795904
ENSG00000187608	ISG15	-0.07164098664672486	34	534	0.052434456928838954	0.09522407238849923	0.5506428743659967	0.1688538694505354
ENSG00000170558	CDH2	-0.08026996383942975	13	76	0.02631578947368421	0.09522407238849923	0.27635648017992687	0.09636184367926141
ENSG00000162493	PDPN	-0.08463534690830458	24	271	0.04797047970479705	0.09522407238849923	0.5037642111028926	0.121566410504868
ENSG00000118526	TCF21	-0.08835159050699914	11	44	0.045454545454545456	0.09522407238849923	0.47734301121987377	0.10216601469591899
ENSG00000105610	KLF1	-0.09007233559643216	9	34	0.029411764705882353	0.09522407238849923	0.3088690072599183	0.22438205714134507
ENSG00000125730	C3	-0.09119385906122408	9	35	0.02857142857142857	0.09522407238849923	0.30004417848106346	0.14766738274257074
ENSG00000175745	NR2F1	-0.09393448243411986	5	10	0.0	0.09522407238849923	0.0	0.07831514675554922
ENSG00000148773	MKI67	-0.10193954469167121	66	2135	0.04028103044496487	0.09522407238849923	0.42301310408805676	0.15714503801774107
ENSG00000196126	HLA-DRB1	-0.10410792511069228	16	119	0.01680672268907563	0.09522407238849923	0.17649657557709617	0.2058999353829205
ENSG00000171345	KRT19	-0.10463920614935673	37	655	0.03206106870229008	0.09522407238849923	0.3366907957001247	0.1438754177567618
ENSG00000240563	L1TD1	-0.11145479288561201	6	11	0.0	0.09522407238849923	0.0	0.09829593312213633
ENSG00000135046	ANXA1	-0.11739266879488862	11	55	0.03636363636363636	0.09522407238849923	0.38187440897589897	0.09267387181605005
ENSG00000173404	INSM1	-0.1200540157745629	5	10	0.0	0.09522407238849923	0.0	0.11473304473304473
ENSG00000136235	GPNMB	-0.1232172505426847	13	75	0.05333333333333334	0.09522407238849923	0.5600824664979852	0.09800951499482904
ENSG00000066056	TIE1	-0.1258507473647321	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.13421679197994987
ENSG00000163513	TGFBR2	-0.13153311719495017	6	12	0.0	0.09522407238849923	0.0	0.06076121686286804
ENSG00000138083	SIX3	-0.13199895464800115	7	20	0.15	0.09522407238849923	1.5752319370255832	0.10028019394398704
ENSG00000133800	LYVE1	-0.13225639664229477	31	462	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.12208284736696194
ENSG00000149968	MMP3	-0.13352306272496225	6	15	0.0	0.09522407238849923	0.0	0.17628675511284206
ENSG00000169896	ITGAM	-0.1470987029828348	17	130	0.038461538461538464	0.09522407238849923	0.40390562487835474	0.14269851800510885
ENSG00000163734	CXCL3	-0.1503061598635742	25	296	0.02702702702702703	0.09522407238849923	0.28382557423884386	0.1747647710146869
ENSG00000106541	AGR2	-0.15242457826639857	5	9	0.0	0.09522407238849923	0.0	0.14194447527780862
ENSG00000085276	MECOM	-0.15722589962573427	10	44	0.06818181818181818	0.09522407238849923	0.7160145168298105	0.10090905222149517
ENSG00000102010	BMX	-0.15971955295387516	5	9	0.0	0.09522407238849923	0.0	0.10494345886502748
ENSG00000179348	GATA2	-0.16180585894158495	20	189	0.031746031746031744	0.09522407238849923	0.33338242053451494	0.11965056095403416
ENSG00000171476	HOPX	-0.16838817800137804	27	344	0.0377906976744186	0.09522407238849923	0.3968607593281508	0.09991193626786406
ENSG00000106211	HSPB1	-0.174420114433555	7	20	0.05	0.09522407238849923	0.5250773123418612	0.11786336105415052
ENSG00000269404	SPIB	-0.18568504935168553	10	43	0.09302325581395349	0.09522407238849923	0.976888022961602	0.17379971449738893
ENSG00000153234	NR4A2	-0.18905189443452947	16	116	0.034482758620689655	0.09522407238849923	0.3621222843736973	0.12471674315533537
ENSG00000004468	CD38	-0.19268313629159095	35	583	0.051457975986277875	0.09522407238849923	0.5403883145885363	0.1647896076861235
ENSG00000068078	FGFR3	-0.1964937276746442	10	42	0.023809523809523808	0.09522407238849923	0.25003681540088624	0.08514888454443548
ENSG00000122133	PAEP	-0.19657202814725108	6	13	0.0	0.09522407238849923	0.0	0.11941461501936564
ENSG00000081237	PTPRC	-0.20622804911672962	30	429	0.037296037296037296	0.09522407238849923	0.39166606048810154	0.15105367157617977
ENSG00000185507	IRF7	-0.21090774642101162	14	91	0.03296703296703297	0.09522407238849923	0.346204821324304	0.10915916047501283
ENSG00000100292	HMOX1	-0.21093203809920621	10	44	0.022727272727272728	0.09522407238849923	0.23867150560993688	0.09473549703847275
ENSG00000134321	RSAD2	-0.21219168565200067	7	20	0.05	0.09522407238849923	0.5250773123418612	0.27805361305361304
ENSG00000115380	EFEMP1	-0.21588261056609254	7	20	0.05	0.09522407238849923	0.5250773123418612	0.09542752454517162
ENSG00000204531	POU5F1	-0.21709287511543307	20	181	0.04419889502762431	0.09522407238849923	0.4641567401917004	0.2168742530954188
ENSG00000011600	TYROBP	-0.21868981221558464	17	131	0.04580152671755725	0.09522407238849923	0.48098685100017813	0.1306504617191867
ENSG00000072274	TFRC	-0.2221002914770872	6	12	0.0	0.09522407238849923	0.0	0.11596204721204721
ENSG00000078081	LAMP3	-0.22542462540433314	14	89	0.056179775280898875	0.09522407238849923	0.5899745082492821	0.16966490466073028
ENSG00000130522	JUND	-0.22731438987492206	6	15	0.0	0.09522407238849923	0.0	0.11874033374033374
ENSG00000114115	RBP1	-0.22945935260928874	6	12	0.0	0.09522407238849923	0.0	0.142989417989418
ENSG00000134363	FST	-0.22945935292857253	6	12	0.0	0.09522407238849923	0.0	0.13664021164021165
ENSG00000134057	CCNB1	-0.232029945375341	6	13	0.0	0.09522407238849923	0.0	0.1523199023199023
ENSG00000147872	PLIN2	-0.2335326259484969	5	9	0.0	0.09522407238849923	0.0	0.055575522700977
ENSG00000140678	ITGAX	-0.23439965855722517	19	170	0.03529411764705882	0.09522407238849923	0.37064280871190197	0.12400486609460656
ENSG00000168878	SFTPB	-0.25010331560186794	9	35	0.08571428571428572	0.09522407238849923	0.9001325354431905	0.27936507936507937
ENSG00000010278	CD9	-0.2530841946332521	16	117	0.03418803418803419	0.09522407238849923	0.3590272221140931	0.09169303771383468
ENSG00000130208	APOC1	-0.25443961805565474	16	119	0.03361344537815126	0.09522407238849923	0.35299315115419233	0.10587274994419092
ENSG00000157404	KIT	-0.2611607931124382	42	849	0.0624263839811543	0.09522407238849923	0.6555735584009103	0.13171443823398865
ENSG00000185499	MUC1	-0.26215128282163397	6	14	0.0	0.09522407238849923	0.0	0.0688700490330925
ENSG00000163501	IHH	-0.26339527163297527	6	13	0.0	0.09522407238849923	0.0	0.13751803751803754
ENSG00000113721	PDGFRB	-0.26494470185764674	46	1026	0.036062378167641324	0.09522407238849923	0.3787107320984183	0.15431212095095
ENSG00000126778	SIX1	-0.26620132523997925	8	28	0.03571428571428571	0.09522407238849923	0.3750552231013293	0.09909933199515052
ENSG00000107796	ACTA2	-0.27966096697484194	94	4340	0.03894009216589862	0.09522407238849923	0.40893117873628815	0.16160612731823146
ENSG00000085063	CD59	-0.28727863978489077	6	14	0.0	0.09522407238849923	0.0	0.07926377994047167
ENSG00000163600	ICOS	-0.2916627759555764	21	204	0.10784313725490197	0.09522407238849923	1.1325196932863673	0.16441283278617633
ENSG00000064787	BCAS1	-0.2933197920952735	6	12	0.0	0.09522407238849923	0.0	0.10379442180912768
ENSG00000090339	ICAM1	-0.30443109359014725	28	368	0.03260869565217391	0.09522407238849923	0.3424417254403442	0.10160283152385195
ENSG00000164104	HMGB2	-0.30531644497731536	14	91	0.03296703296703297	0.09522407238849923	0.346204821324304	0.15875873659487102
ENSG00000161921	CXCL16	-0.3156127208077813	6	13	0.0	0.09522407238849923	0.0	0.11683548649492922
ENSG00000076706	MCAM	-0.324418546811965	20	188	0.031914893617021274	0.09522407238849923	0.33515573128203896	0.12622744002792743
ENSG00000143171	RXRG	-0.32936418820002494	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.08719710844710846
ENSG00000090104	RGS1	-0.3304291906162165	6	14	0.0	0.09522407238849923	0.0	0.10930980251632426
ENSG00000162711	NLRP3	-0.3349889942136615	6	13	0.0	0.09522407238849923	0.0	0.07096222490959334
ENSG00000096696	DSP	-0.3349970521938537	6	13	0.0	0.09522407238849923	0.0	0.06538101219391795
ENSG00000171794	UTF1	-0.33499705219386505	6	13	0.0	0.09522407238849923	0.0	0.10473500858116241
ENSG00000138378	STAT4	-0.33499705219386655	6	13	0.0	0.09522407238849923	0.0	0.06881708035554189
ENSG00000150093	ITGB1	-0.33741793081178545	22	221	0.05429864253393665	0.09522407238849923	0.5702197057106184	0.07863076928296542
ENSG00000077279	DCX	-0.3395941923706767	6	14	0.0	0.09522407238849923	0.0	0.05984196186311515
ENSG00000159216	RUNX1	-0.3454777243105513	14	89	0.033707865168539325	0.09522407238849923	0.3539847049495693	0.0687199419831643
ENSG00000189058	APOD	-0.3499931530670713	10	44	0.022727272727272728	0.09522407238849923	0.23867150560993688	0.13925120199483415
ENSG00000185664	PMEL	-0.351270857765879	15	102	0.058823529411764705	0.09522407238849923	0.6177380145198366	0.20353602389826686
ENSG00000115008	IL1A	-0.3536074944024779	6	15	0.0	0.09522407238849923	0.0	0.10204975364367729
ENSG00000115009	CCL20	-0.35674981606886275	34	549	0.03278688524590164	0.09522407238849923	0.3443129916995811	0.12120449463592553
ENSG00000204490	TNF	-0.3583471144875205	26	323	0.034055727554179564	0.09522407238849923	0.35763779787990535	0.11344250520790497
ENSG00000005381	MPO	-0.36439945912824273	10	43	0.023255813953488372	0.09522407238849923	0.2442220057404005	0.22396356873101056
ENSG00000111796	KLRB1	-0.36462728771191777	27	345	0.034782608695652174	0.09522407238849923	0.3652711738030338	0.1233683833911655
ENSG00000143995	MEIS1	-0.37624328385779593	16	116	0.02586206896551724	0.09522407238849923	0.271591713280273	0.11126421671197244
ENSG00000150337	FCGR1A	-0.38256334536241976	10	44	0.022727272727272728	0.09522407238849923	0.23867150560993688	0.11904628299664184
ENSG00000176083	ZNF683	-0.38605257576864394	10	44	0.045454545454545456	0.09522407238849923	0.47734301121987377	0.15990710941808606
ENSG00000185559	DLK1	-0.39433013102978964	14	88	0.06818181818181818	0.09522407238849923	0.7160145168298105	0.11827920814604603
ENSG00000197540	GZMM	-0.39655700327199317	13	69	0.17391304347826086	0.09522407238849923	1.826355869015169	0.27987255278983636
ENSG00000139292	LGR5	-0.39662263069308545	25	296	0.07094594594594594	0.09522407238849923	0.745042132376965	0.16577519564628312
ENSG00000161798	AQP5	-0.3995496675992189	6	15	0.0	0.09522407238849923	0.0	0.15167690066240788
ENSG00000119922	IFIT2	-0.40278621581692897	9	35	0.05714285714285714	0.09522407238849923	0.6000883569621269	0.3261023896738182
ENSG00000154188	ANGPT1	-0.406233838572913	6	14	0.0	0.09522407238849923	0.0	0.09807622932622931
ENSG00000143320	CRABP2	-0.4127721814945477	6	14	0.0	0.09522407238849923	0.0	0.13877551020408166
ENSG00000091972	CD200	-0.42336826491223084	10	43	0.023255813953488372	0.09522407238849923	0.2442220057404005	0.09568795727588111
ENSG00000181449	SOX2	-0.42342701294558055	49	1155	0.02943722943722944	0.09522407238849923	0.309136426313823	0.138860009116223
